"registration_id","registrant","workshop","status","registration_timestamp"
"550","220","27",NULL,"0000-00-00 00:00:00"
"551","221","27",NULL,"0000-00-00 00:00:00"
"552","222","23",NULL,"0000-00-00 00:00:00"
"553","223","24",NULL,"0000-00-00 00:00:00"
"554","224","24",NULL,"0000-00-00 00:00:00"
"555","225","31",NULL,"0000-00-00 00:00:00"
"556","237","40",NULL,"0000-00-00 00:00:00"
"557","239","40",NULL,"0000-00-00 00:00:00"
"558","240","40",NULL,"0000-00-00 00:00:00"
"559","241","40",NULL,"0000-00-00 00:00:00"
"560","242","40",NULL,"0000-00-00 00:00:00"
"561","243","40",NULL,"0000-00-00 00:00:00"
"562","244","21",NULL,"0000-00-00 00:00:00"
"563","244","22",NULL,"0000-00-00 00:00:00"
"564","244","23",NULL,"0000-00-00 00:00:00"
"572","246","61",NULL,"2015-09-08 16:54:31"
"573","246","62",NULL,"2015-09-08 16:54:31"
"574","246","63",NULL,"2015-09-08 16:54:31"
"575","246","64",NULL,"2015-09-08 16:54:31"
"576","246","65",NULL,"2015-09-08 16:54:31"
"577","246","66",NULL,"2015-09-08 16:54:31"
"578","246","67",NULL,"2015-09-08 16:54:31"
"579","246","68",NULL,"2015-09-08 16:54:31"
"580","246","69",NULL,"2015-09-08 16:54:31"
"581","246","70",NULL,"2015-09-08 16:54:31"
"583","248","41",NULL,"2015-09-09 11:26:43"
"584","248","42",NULL,"2015-09-09 11:26:43"
"585","248","43",NULL,"2015-09-09 11:26:43"
"586","248","44",NULL,"2015-09-09 11:26:43"
"587","248","45",NULL,"2015-09-09 11:26:43"
"588","248","46",NULL,"2015-09-09 11:26:43"
"589","248","47",NULL,"2015-09-09 11:26:43"
"590","248","48",NULL,"2015-09-09 11:26:43"
"591","248","49",NULL,"2015-09-09 11:26:43"
"592","248","50",NULL,"2015-09-09 11:26:43"
"593","249","41","2","2015-10-09 17:04:06"
"594","249","42","1","2015-10-23 12:28:43"
"595","249","43","1","2015-11-17 16:00:42"
"596","249","44","1","2015-11-27 09:23:28"
"597","249","45",NULL,"2015-09-09 11:41:44"
"598","249","46","1","2016-02-19 10:58:17"
"599","249","47","1","2016-03-07 11:04:02"
"600","249","48",NULL,"2015-09-09 11:41:44"
"601","249","49","1","2016-04-05 15:56:56"
"602","249","50","1","2016-04-21 13:46:34"
"603","250","54",NULL,"2015-09-09 12:20:55"
"604","250","55",NULL,"2015-09-09 12:20:55"
"605","250","56",NULL,"2015-09-09 12:20:55"
"606","250","57",NULL,"2015-09-09 12:20:55"
"607","250","59","1","2016-04-07 14:15:44"
"608","250","60","1","2016-04-22 17:01:34"
"609","251","62",NULL,"2015-09-09 14:34:46"
"610","251","63",NULL,"2015-09-09 14:34:46"
"611","251","64",NULL,"2015-09-09 14:34:46"
"612","251","65",NULL,"2015-09-09 14:34:46"
"613","251","66",NULL,"2015-09-09 14:34:46"
"614","251","67",NULL,"2015-09-09 14:34:46"
"615","251","68",NULL,"2015-09-09 14:34:46"
"616","251","69",NULL,"2015-09-09 14:34:46"
"617","251","70",NULL,"2015-09-09 14:34:46"
"618","252","52","1","2015-10-23 16:52:49"
"619","252","53","1","2015-11-03 14:11:03"
"620","252","54",NULL,"2015-09-09 17:26:31"
"621","253","81",NULL,"2015-09-10 11:29:44"
"622","253","82",NULL,"2015-09-10 11:29:44"
"623","253","83",NULL,"2015-09-10 11:29:44"
"624","253","84",NULL,"2015-09-10 11:29:44"
"625","253","85",NULL,"2015-09-10 11:29:44"
"626","253","86",NULL,"2015-09-10 11:29:44"
"627","254","53","1","2015-11-05 11:20:30"
"628","254","54","2","2015-11-27 19:48:29"
"629","254","55",NULL,"2015-09-10 14:42:23"
"630","254","56",NULL,"2015-09-10 14:42:23"
"631","254","57","1","2016-03-02 20:00:22"
"632","254","58",NULL,"2015-09-10 14:42:23"
"633","254","59","1","2016-04-07 14:15:50"
"634","254","60","1","2016-04-22 17:01:49"
"635","255","45",NULL,"2015-09-10 15:07:44"
"636","255","46",NULL,"2015-09-10 15:07:44"
"637","255","47","1","2016-03-07 11:03:21"
"638","256","51",NULL,"2015-09-10 15:20:39"
"639","256","52",NULL,"2015-09-10 15:20:39"
"640","256","53",NULL,"2015-09-10 15:20:39"
"641","256","54",NULL,"2015-09-10 15:20:39"
"642","256","55","2","2016-04-03 17:27:53"
"643","256","56",NULL,"2015-09-10 15:20:39"
"644","256","57","1","2016-03-02 19:57:04"
"645","256","58",NULL,"2015-09-10 15:20:39"
"646","256","59",NULL,"2015-09-10 15:20:39"
"647","256","60",NULL,"2015-09-10 15:20:39"
"648","257","54",NULL,"2015-09-10 16:35:17"
"649","257","55",NULL,"2015-09-10 16:35:17"
"650","257","56",NULL,"2015-09-10 16:35:17"
"651","257","57","1","2016-03-04 10:41:39"
"652","257","58","1","2016-03-21 12:36:49"
"653","257","59","1","2016-04-07 14:16:11"
"654","257","60",NULL,"2015-09-10 16:35:17"
"655","258","54","2","2015-11-27 19:48:29"
"656","259","71",NULL,"2015-09-10 23:13:17"
"657","259","72",NULL,"2015-09-10 23:13:17"
"658","259","73",NULL,"2015-09-10 23:13:17"
"659","259","74",NULL,"2015-09-10 23:13:17"
"660","259","75",NULL,"2015-09-10 23:13:17"
"661","259","76",NULL,"2015-09-10 23:13:17"
"662","259","77",NULL,"2015-09-10 23:13:17"
"663","259","78",NULL,"2015-09-10 23:13:17"
"664","259","79",NULL,"2015-09-10 23:13:17"
"665","259","80",NULL,"2015-09-10 23:13:17"
"666","260","79",NULL,"2015-09-11 08:31:19"
"667","261","71",NULL,"2015-09-11 08:57:48"
"668","261","72",NULL,"2015-09-11 08:57:48"
"669","261","78",NULL,"2015-09-11 08:57:48"
"670","262","51",NULL,"2015-09-11 09:58:08"
"671","262","52",NULL,"2015-09-11 09:58:08"
"672","262","53",NULL,"2015-09-11 09:58:08"
"673","262","54","1","2015-11-03 14:28:01"
"674","263","71",NULL,"2015-09-11 11:04:29"
"675","263","72",NULL,"2015-09-11 11:04:29"
"676","263","73",NULL,"2015-09-11 11:04:29"
"677","263","74",NULL,"2015-09-11 11:04:29"
"678","263","75",NULL,"2015-09-11 11:04:29"
"679","263","76",NULL,"2015-09-11 11:04:29"
"680","263","77",NULL,"2015-09-11 11:04:29"
"681","263","78",NULL,"2015-09-11 11:04:29"
"682","263","79",NULL,"2015-09-11 11:04:29"
"683","263","80",NULL,"2015-09-11 11:04:29"
"684","264","42",NULL,"2015-09-11 11:23:56"
"685","264","43",NULL,"2015-09-11 11:23:56"
"686","264","44",NULL,"2015-09-11 11:23:56"
"687","264","45",NULL,"2015-09-11 11:23:56"
"688","264","46",NULL,"2015-09-11 11:23:56"
"689","264","47",NULL,"2015-09-11 11:23:56"
"690","264","48","1","2016-03-17 17:42:14"
"691","264","49","1","2016-04-05 15:55:49"
"692","264","50","1","2016-04-21 13:40:01"
"693","265","41","1","2015-10-06 15:20:59"
"694","265","42","1","2015-10-14 19:31:20"
"695","265","43","1","2015-10-06 09:06:30"
"696","265","44","2","2015-11-27 16:37:42"
"697","265","45",NULL,"2015-09-11 13:39:41"
"698","265","46",NULL,"2015-09-11 13:39:41"
"699","265","47","1","2016-03-07 11:04:38"
"700","265","48","1","2016-03-07 11:07:38"
"701","265","49","1","2016-03-07 11:07:54"
"702","265","50","1","2016-03-07 11:08:09"
"703","266","44","1","2015-11-25 14:15:07"
"704","266","45","1","2016-05-16 21:13:42"
"705","266","46",NULL,"2015-09-11 17:03:18"
"706","266","47","1","2016-05-16 21:10:01"
"707","266","48",NULL,"2015-09-11 17:03:18"
"708","266","49",NULL,"2015-09-11 17:03:18"
"709","266","50","1","2016-04-20 17:02:37"
"710","267","56",NULL,"2015-09-11 17:14:00"
"711","268","51",NULL,"2015-09-11 21:01:51"
"712","268","52",NULL,"2015-09-11 21:01:51"
"713","268","53",NULL,"2015-09-11 21:01:51"
"714","268","54",NULL,"2015-09-11 21:01:51"
"715","268","55","2","2016-04-03 17:31:28"
"716","268","56","2","2016-02-19 16:59:54"
"717","268","57",NULL,"2015-09-11 21:01:51"
"718","268","58",NULL,"2015-09-11 21:01:51"
"719","268","59",NULL,"2015-09-11 21:01:51"
"720","268","60","1","2016-04-22 17:02:03"
"721","269","71",NULL,"2015-09-13 16:44:08"
"722","269","72",NULL,"2015-09-13 16:44:08"
"723","269","73",NULL,"2015-09-13 16:44:08"
"724","269","74",NULL,"2015-09-13 16:44:08"
"725","271","51",NULL,"2015-09-14 10:35:46"
"726","271","52",NULL,"2015-09-14 10:35:46"
"727","271","53","1","2015-11-03 14:15:24"
"728","271","54",NULL,"2015-09-14 10:35:46"
"729","271","55",NULL,"2015-09-14 10:35:46"
"730","271","56",NULL,"2015-09-14 10:35:46"
"731","271","57",NULL,"2015-09-14 10:35:46"
"732","271","58",NULL,"2015-09-14 10:35:46"
"733","271","59","1","2016-04-07 14:16:37"
"734","271","60","1","2016-04-22 17:02:13"
"735","272","41",NULL,"2015-09-15 18:19:58"
"736","272","42",NULL,"2015-09-15 18:19:58"
"737","272","43","1","2015-11-19 11:32:01"
"738","272","44","1","2015-11-19 11:32:35"
"739","272","45","1","2016-02-04 14:25:41"
"740","272","46","1","2016-02-18 10:43:08"
"741","272","47","1","2016-02-18 12:05:46"
"742","272","48","1","2015-11-19 11:33:54"
"743","272","49","1","2015-11-19 11:34:11"
"744","272","50","1","2015-11-19 11:34:26"
"745","273","61",NULL,"2015-09-16 11:21:08"
"746","273","62",NULL,"2015-09-16 11:21:08"
"747","273","63",NULL,"2015-09-16 11:21:08"
"748","273","64",NULL,"2015-09-16 11:21:08"
"749","273","65",NULL,"2015-09-16 11:21:08"
"750","273","66",NULL,"2015-09-16 11:21:08"
"751","273","67",NULL,"2015-09-16 11:21:08"
"752","273","68",NULL,"2015-09-16 11:21:08"
"753","273","69",NULL,"2015-09-16 11:21:08"
"754","273","70",NULL,"2015-09-16 11:21:08"
"755","274","41","2","2015-10-09 17:04:38"
"756","274","42","1","2015-10-14 19:31:31"
"757","274","43","1","2015-11-16 10:56:11"
"758","275","53",NULL,"2015-09-16 11:49:01"
"759","275","54",NULL,"2015-09-16 11:49:01"
"760","276","51",NULL,"2015-09-16 12:33:04"
"761","276","52",NULL,"2015-09-16 12:33:04"
"762","276","53",NULL,"2015-09-16 12:33:04"
"763","277","51",NULL,"2015-09-16 12:33:22"
"764","277","52",NULL,"2015-09-16 12:33:22"
"765","277","53",NULL,"2015-09-16 12:33:22"
"766","278","51",NULL,"2015-09-16 12:50:41"
"767","278","52","1","2015-10-23 16:55:03"
"768","279","51",NULL,"2015-09-16 13:37:42"
"769","279","52",NULL,"2015-09-16 13:37:42"
"770","279","53",NULL,"2015-09-16 13:37:42"
"771","279","54",NULL,"2015-09-16 13:37:42"
"772","279","55",NULL,"2015-09-16 13:37:42"
"773","279","56",NULL,"2015-09-16 13:37:42"
"774","279","57",NULL,"2015-09-16 13:37:42"
"775","279","58","1","2016-03-21 12:37:04"
"776","279","59","1","2016-04-07 14:19:32"
"777","279","60","1","2016-04-22 17:02:21"
"778","280","55","1","2016-02-04 19:32:52"
"779","281","51",NULL,"2015-09-16 16:05:43"
"780","281","52",NULL,"2015-09-16 16:05:43"
"781","281","54",NULL,"2015-09-16 16:05:43"
"782","281","55",NULL,"2015-09-16 16:05:43"
"783","281","56",NULL,"2015-09-16 16:05:43"
"784","281","57","1","2016-03-02 19:57:56"
"785","281","58",NULL,"2015-09-16 16:05:43"
"786","281","59","1","2016-04-07 14:23:18"
"787","281","60",NULL,"2015-09-16 16:05:43"
"788","282","53",NULL,"2015-09-17 09:51:25"
"789","283","41",NULL,"2015-09-17 10:05:14"
"790","283","42",NULL,"2015-09-17 10:05:14"
"791","283","43",NULL,"2015-09-17 10:05:14"
"792","283","44","1","2015-11-25 14:15:56"
"793","283","45","1","2016-02-04 14:24:44"
"794","283","46","1","2016-02-18 11:22:09"
"795","283","47",NULL,"2015-09-17 10:05:14"
"796","283","48","1","2016-03-17 17:41:43"
"797","283","49","1","2016-04-05 15:56:34"
"798","283","50","1","2016-04-21 13:45:13"
"799","284","54",NULL,"2015-09-17 14:37:23"
"800","284","55","1","2016-02-04 19:35:53"
"801","284","56","1","2016-02-13 10:38:48"
"802","284","57","1","2016-03-04 10:41:30"
"803","284","58","1","2016-03-21 12:37:12"
"804","284","59","1","2016-04-07 14:19:53"
"805","284","60","1","2016-04-22 17:02:53"
"806","285","64",NULL,"2015-09-17 15:32:05"
"807","285","66",NULL,"2015-09-17 15:32:05"
"808","285","69",NULL,"2015-09-17 15:32:05"
"809","286","56","1","2016-02-12 09:31:34"
"810","286","57",NULL,"2015-09-18 10:30:58"
"811","286","58","1","2016-03-14 09:34:57"
"812","286","59","1","2016-04-07 14:23:27"
"813","287","43",NULL,"2015-09-18 10:40:52"
"814","287","45","1","2016-02-04 14:24:19"
"815","288","51","1","2015-10-09 15:09:41"
"816","288","52","1","2015-10-23 16:55:03"
"817","288","53","1","2015-11-04 22:14:39"
"818","288","54",NULL,"2015-09-18 12:11:31"
"819","288","55",NULL,"2015-09-18 12:11:31"
"820","288","56",NULL,"2015-09-18 12:11:31"
"821","288","57",NULL,"2015-09-18 12:11:31"
"822","289","44","1","2015-11-27 09:25:09"
"823","289","45",NULL,"2015-09-18 15:35:16"
"824","289","46","1","2016-02-18 11:20:45"
"825","289","47","1","2016-03-05 11:52:30"
"826","289","48",NULL,"2015-09-18 15:35:16"
"827","289","49","1","2016-04-06 13:20:54"
"828","289","50","1","2016-04-21 13:46:08"
"829","290","55",NULL,"2015-09-18 16:18:38"
"830","290","56","1","2016-02-12 17:33:04"
"831","290","57","1","2016-03-02 20:01:21"
"832","290","58","1","2016-03-21 12:37:19"
"833","290","59",NULL,"2015-09-18 16:18:38"
"834","291","71",NULL,"2015-09-21 09:32:48"
"835","291","72",NULL,"2015-09-21 09:32:48"
"836","291","73",NULL,"2015-09-21 09:32:48"
"837","291","74",NULL,"2015-09-21 09:32:48"
"838","291","75",NULL,"2015-09-21 09:32:48"
"839","291","76",NULL,"2015-09-21 09:32:48"
"840","291","77",NULL,"2015-09-21 09:32:48"
"841","291","78",NULL,"2015-09-21 09:32:48"
"842","291","79",NULL,"2015-09-21 09:32:48"
"843","291","80",NULL,"2015-09-21 09:32:48"
"844","292","81",NULL,"2015-09-22 09:08:39"
"845","292","82",NULL,"2015-09-22 09:08:39"
"846","292","83",NULL,"2015-09-22 09:08:39"
"847","292","84",NULL,"2015-09-22 09:08:39"
"848","292","85",NULL,"2015-09-22 09:08:39"
"849","292","86",NULL,"2015-09-22 09:08:39"
"850","292","87",NULL,"2015-09-22 09:08:39"
"851","292","88",NULL,"2015-09-22 09:08:39"
"852","292","89",NULL,"2015-09-22 09:08:39"
"853","292","90",NULL,"2015-09-22 09:08:39"
"854","293","41",NULL,"2015-09-22 11:06:53"
"855","293","42",NULL,"2015-09-22 11:06:53"
"856","293","43",NULL,"2015-09-22 11:06:53"
"857","293","44",NULL,"2015-09-22 11:06:53"
"858","293","45",NULL,"2015-09-22 11:06:53"
"859","293","46","1","2016-02-18 12:03:31"
"860","293","47","1","2016-02-18 12:04:03"
"861","293","48","1","2016-02-18 12:04:18"
"862","293","49","1","2016-02-18 12:04:32"
"863","293","50","1","2016-02-18 12:04:44"
"864","294","51",NULL,"2015-09-22 11:46:06"
"865","294","52",NULL,"2015-09-22 11:46:06"
"866","294","53","1","2015-11-03 14:15:24"
"867","294","54",NULL,"2015-09-22 11:46:06"
"868","294","55","1","2016-02-04 19:34:43"
"869","294","56","1","2016-02-12 11:00:19"
"870","294","57","1","2016-03-02 20:00:07"
"871","294","58","1","2016-03-21 12:37:25"
"872","294","59",NULL,"2015-09-22 11:46:06"
"873","294","60","1","2016-04-22 17:03:00"
"874","295","71",NULL,"2015-09-23 03:04:24"
"875","295","72",NULL,"2015-09-23 03:04:24"
"876","295","73",NULL,"2015-09-23 03:04:24"
"877","295","74",NULL,"2015-09-23 03:04:24"
"878","295","75",NULL,"2015-09-23 03:04:24"
"879","295","76",NULL,"2015-09-23 03:04:24"
"880","295","77",NULL,"2015-09-23 03:04:24"
"881","295","78",NULL,"2015-09-23 03:04:24"
"882","295","79",NULL,"2015-09-23 03:04:24"
"883","295","80",NULL,"2015-09-23 03:04:24"
"884","296","51",NULL,"2015-09-23 10:01:41"
"885","297","72",NULL,"2015-09-25 09:05:29"
"886","297","74",NULL,"2015-09-25 09:05:29"
"887","297","76",NULL,"2015-09-25 09:05:29"
"888","297","77",NULL,"2015-09-25 09:05:29"
"889","297","78",NULL,"2015-09-25 09:05:29"
"890","297","79",NULL,"2015-09-25 09:05:29"
"891","297","80",NULL,"2015-09-25 09:05:29"
"892","298","51",NULL,"2015-09-25 15:08:59"
"893","298","52","1","2015-10-23 16:53:14"
"894","298","53",NULL,"2015-09-25 15:08:59"
"895","298","54","1","2015-11-27 13:11:31"
"896","299","51",NULL,"2015-09-28 10:12:30"
"897","299","52","1","2015-10-21 10:36:57"
"898","299","53",NULL,"2015-09-28 10:12:30"
"899","299","54",NULL,"2015-09-28 10:12:30"
"900","299","55",NULL,"2015-09-28 10:12:30"
"901","299","56","1","2016-02-12 15:38:36"
"902","299","57","1","2016-03-02 19:58:02"
"903","299","58","1","2016-03-21 12:37:31"
"904","299","59","1","2016-04-07 14:23:32"
"905","299","60","1","2016-04-22 17:03:09"
"906","300","51",NULL,"2015-10-01 15:49:13"
"907","300","52",NULL,"2015-10-01 15:49:13"
"908","300","53","1","2015-11-04 22:01:17"
"909","300","54",NULL,"2015-11-04 22:00:47"
"910","301","51",NULL,"2015-10-02 19:07:11"
"911","302","51",NULL,"2015-10-02 20:33:12"
"912","303","51",NULL,"2015-10-05 01:06:15"
"913","303","52","2","2015-10-23 16:55:03"
"914","303","53",NULL,"2015-10-05 01:06:15"
"915","303","54",NULL,"2015-10-05 01:06:15"
"916","303","55",NULL,"2015-10-05 01:06:15"
"917","303","56",NULL,"2015-10-05 01:06:15"
"918","303","57",NULL,"2015-10-05 01:06:15"
"919","303","58",NULL,"2015-10-05 01:06:15"
"920","303","59",NULL,"2015-10-05 01:06:15"
"921","303","60",NULL,"2015-10-05 01:06:15"
"922","304","51",NULL,"2015-10-05 12:32:44"
"923","304","60","1","2016-04-22 17:03:18"
"924","305","44","1","2015-11-25 14:14:43"
"925","306","71",NULL,"2015-10-06 12:43:27"
"926","306","72",NULL,"2015-10-06 12:43:27"
"927","306","73",NULL,"2015-10-06 12:43:27"
"928","307","54","1","2015-11-25 11:39:50"
"929","308","73",NULL,"2015-10-06 16:02:13"
"930","308","74",NULL,"2015-10-06 16:02:13"
"931","309","61",NULL,"2015-10-07 12:44:45"
"932","310","51",NULL,"2015-10-08 12:44:27"
"933","310","52","2","2015-10-23 16:55:03"
"934","310","53","1","2015-11-07 20:34:51"
"935","310","54","1","2015-11-27 13:11:31"
"936","311","41","1","2015-10-08 18:21:30"
"937","311","42","1","2015-10-23 12:31:56"
"938","311","43",NULL,"2015-10-08 13:24:41"
"939","311","44","1","2015-11-27 09:23:46"
"940","311","45",NULL,"2015-10-08 13:24:41"
"941","311","46",NULL,"2015-10-08 13:24:41"
"942","311","47","1","2016-03-07 11:03:44"
"943","311","48",NULL,"2015-10-08 13:24:41"
"944","311","49","1","2016-04-07 16:50:34"
"945","311","50",NULL,"2015-10-08 13:24:41"
"946","312","73",NULL,"2015-10-09 15:02:10"
"947","312","74",NULL,"2015-10-09 15:02:10"
"948","313","73",NULL,"2015-10-09 19:01:28"
"949","313","74",NULL,"2015-10-09 19:01:28"
"950","313","75",NULL,"2015-10-09 19:01:28"
"951","313","76",NULL,"2015-10-09 19:01:28"
"952","314","82",NULL,"2015-10-13 19:37:59"
"953","315","44","1","2015-11-19 10:56:40"
"954","315","45",NULL,"2015-10-14 03:32:11"
"955","315","46","1","2016-02-19 04:16:05"
"956","315","47",NULL,"2015-10-14 03:32:11"
"957","315","49","1","2016-04-06 22:00:47"
"958","316","82",NULL,"2015-10-14 10:54:32"
"959","316","83",NULL,"2015-10-14 10:54:32"
"960","316","84",NULL,"2015-10-14 10:54:32"
"961","316","85",NULL,"2015-10-14 10:54:32"
"962","316","86",NULL,"2015-10-14 10:54:32"
"963","316","87",NULL,"2015-10-14 10:54:32"
"964","316","88",NULL,"2015-10-14 10:54:32"
"965","316","89",NULL,"2015-10-14 10:54:32"
"966","316","90",NULL,"2015-10-14 10:54:32"
"967","317","52","2","2015-10-23 16:55:03"
"968","317","53","1","2015-11-07 20:34:52"
"969","317","54","1","2015-11-27 13:11:32"
"970","318","52",NULL,"2015-10-14 15:49:43"
"971","318","53",NULL,"2015-10-14 15:49:43"
"972","318","54",NULL,"2015-10-14 15:49:43"
"973","318","55","1","2016-02-04 19:34:26"
"974","318","56","2","2016-02-19 17:00:03"
"975","318","57","2","2016-03-04 15:39:43"
"976","318","58","1","2016-03-21 12:37:49"
"977","318","59","1","2016-04-07 14:23:36"
"978","318","60","1","2016-04-22 17:03:26"
"979","319","43",NULL,"2015-10-14 20:37:00"
"980","319","44","1","2015-11-27 09:24:05"
"981","319","45",NULL,"2015-10-14 20:37:00"
"982","319","46",NULL,"2015-10-14 20:37:00"
"983","319","47",NULL,"2015-10-14 20:37:00"
"984","319","48",NULL,"2015-10-14 20:37:00"
"985","319","49",NULL,"2015-10-14 20:37:00"
"986","319","50","1","2016-04-21 13:42:46"
"987","320","51",NULL,"2015-10-19 13:13:47"
"988","320","52",NULL,"2015-10-19 13:13:47"
"989","320","53","1","2015-11-07 20:34:52"
"990","320","54","1","2015-11-27 13:11:32"
"991","320","55","1","2016-02-04 19:33:18"
"992","320","56","1","2016-02-12 10:34:14"
"993","320","57",NULL,"2015-10-19 13:13:47"
"994","320","58",NULL,"2015-10-19 13:13:47"
"995","320","59","1","2016-04-07 14:23:40"
"996","320","60",NULL,"2015-10-19 13:13:47"
"997","321","52",NULL,"2015-10-19 13:36:30"
"998","321","53","1","2015-11-03 14:15:24"
"999","321","54",NULL,"2015-10-19 13:36:30"
"1000","322","43",NULL,"2015-10-20 09:18:08"
"1001","322","44","1","2015-11-27 09:24:19"
"1002","322","45",NULL,"2015-10-20 09:18:08"
"1003","322","46",NULL,"2015-10-20 09:18:08"
"1004","322","47",NULL,"2015-10-20 09:18:08"
"1005","322","48",NULL,"2015-10-20 09:18:08"
"1006","322","49",NULL,"2015-10-20 09:18:08"
"1007","322","50","1","2016-04-21 13:43:27"
"1008","323","43",NULL,"2015-10-20 09:18:33"
"1009","323","44","1","2015-11-27 09:27:00"
"1010","323","45",NULL,"2015-10-20 09:18:33"
"1011","323","46",NULL,"2015-10-20 09:18:33"
"1012","323","47",NULL,"2015-10-20 09:18:33"
"1013","323","48",NULL,"2015-10-20 09:18:33"
"1014","323","49",NULL,"2015-10-20 09:18:33"
"1015","323","50","1","2016-04-21 13:43:31"
"1016","324","52",NULL,"2015-10-22 16:31:05"
"1017","325","53","1","2015-11-05 11:20:11"
"1018","325","54",NULL,"2015-10-28 14:08:22"
"1019","325","55",NULL,"2015-10-28 14:08:22"
"1020","325","56","1","2016-02-12 09:39:08"
"1021","325","57","1","2016-03-02 20:01:39"
"1022","325","58",NULL,"2015-10-28 14:08:22"
"1023","325","59","1","2016-04-07 14:23:43"
"1024","325","60","1","2016-04-22 17:03:38"
"1025","326","41",NULL,"2015-11-02 09:56:05"
"1026","326","42",NULL,"2015-11-02 09:56:05"
"1027","326","43","1","2015-11-17 16:00:43"
"1028","326","49",NULL,"2015-11-02 09:56:05"
"1029","326","50","2","2016-05-25 19:17:04"
"1030","327","43",NULL,"2015-11-02 15:43:26"
"1031","328","51",NULL,"2015-11-02 16:25:10"
"1032","328","52",NULL,"2015-11-02 16:25:10"
"1033","328","53",NULL,"2015-11-02 16:25:10"
"1034","328","54","1","2015-11-25 11:41:03"
"1035","328","55","1","2015-11-25 11:42:02"
"1036","328","56","1","2015-11-25 11:41:46"
"1037","328","57","1","2015-11-25 11:42:24"
"1038","328","58","1","2016-03-21 12:38:00"
"1039","328","59","1","2016-04-07 14:23:46"
"1040","328","60","1","2016-04-22 17:03:46"
"1041","329","51",NULL,"2015-11-02 16:25:12"
"1042","329","52",NULL,"2015-11-02 16:25:12"
"1043","329","53",NULL,"2015-11-02 16:25:12"
"1044","329","54","1","2015-11-25 11:41:03"
"1045","329","55","1","2015-11-25 11:42:02"
"1046","329","56","1","2015-11-25 11:41:46"
"1047","329","57","1","2015-11-25 11:42:25"
"1048","329","58","1","2016-03-21 12:38:04"
"1049","329","59","1","2016-04-07 14:23:49"
"1050","329","60","1","2016-04-22 17:03:57"
"1051","330","55","1","2016-02-04 19:33:36"
"1052","330","56","1","2016-02-13 10:38:58"
"1053","330","57",NULL,"2015-11-03 14:25:23"
"1054","330","58","1","2016-03-21 12:38:12"
"1055","330","59",NULL,"2015-11-03 14:25:23"
"1056","330","60",NULL,"2015-11-03 14:25:23"
"1057","331","53",NULL,"2015-11-03 18:08:23"
"1058","331","54",NULL,"2015-11-03 18:08:23"
"1059","332","74",NULL,"2015-11-04 11:07:59"
"1060","332","75",NULL,"2015-11-04 11:07:59"
"1061","332","76",NULL,"2015-11-04 11:07:59"
"1062","332","77",NULL,"2015-11-04 11:07:59"
"1063","332","78",NULL,"2015-11-04 11:07:59"
"1064","332","79",NULL,"2015-11-04 11:07:59"
"1065","332","80",NULL,"2015-11-04 11:07:59"
"1066","333","43",NULL,"2015-11-05 09:25:13"
"1067","333","44","1","2015-11-25 14:15:37"
"1068","333","45","1","2016-02-04 14:23:51"
"1069","333","46","1","2016-02-18 11:16:24"
"1070","333","47","1","2016-03-07 11:04:21"
"1071","333","48","1","2016-03-17 17:41:55"
"1072","333","49","1","2016-04-05 15:24:05"
"1073","333","50","2","2016-05-25 19:17:44"
"1074","334","53",NULL,"2015-11-05 16:18:38"
"1075","335","54","2","2015-11-27 19:48:29"
"1076","335","55",NULL,"2015-11-08 13:11:33"
"1077","335","56",NULL,"2015-11-08 13:11:33"
"1078","335","57","2","2016-03-04 15:39:04"
"1079","335","58",NULL,"2015-11-08 13:11:33"
"1080","335","59","1","2016-04-07 14:20:08"
"1081","335","60","1","2016-04-22 17:04:03"
"1082","336","54","1","2015-11-25 11:39:50"
"1083","336","55","1","2016-02-04 19:35:20"
"1084","336","56","1","2016-02-12 10:34:04"
"1085","336","57","1","2016-03-02 20:01:32"
"1086","336","58","1","2016-03-21 12:38:20"
"1087","336","59",NULL,"2015-11-10 19:53:36"
"1088","336","60","1","2016-04-22 17:04:11"
"1089","337","84",NULL,"2015-11-16 14:12:23"
"1090","338","84",NULL,"2015-11-16 14:33:55"
"1091","338","85",NULL,"2015-11-16 14:33:55"
"1092","338","86",NULL,"2015-11-16 14:33:55"
"1093","338","87",NULL,"2015-11-16 14:33:55"
"1094","339","56","1","2016-02-12 09:32:19"
"1095","339","57",NULL,"2015-11-19 11:44:05"
"1096","339","58","1","2016-03-21 12:38:31"
"1097","339","59","1","2016-04-07 14:23:53"
"1098","339","60","1","2016-04-22 17:04:18"
"1099","340","43",NULL,"2015-11-19 16:23:33"
"1100","341","54",NULL,"2015-11-24 16:33:11"
"1101","342","44",NULL,"2015-11-26 14:30:29"
"1102","343","51",NULL,"2015-11-26 16:42:14"
"1103","343","52",NULL,"2015-11-26 16:42:14"
"1104","343","53",NULL,"2015-11-26 16:42:14"
"1105","343","54",NULL,"2015-11-26 16:42:14"
"1106","343","55","2","2016-04-03 17:24:50"
"1107","343","56","2","2016-02-19 17:00:11"
"1108","343","57","2","2016-03-04 15:39:31"
"1109","343","58","2","2016-03-21 12:39:01"
"1110","343","59",NULL,"2015-11-26 16:42:14"
"1111","343","60","2","2016-04-22 17:06:11"
"1112","343","41",NULL,"2015-11-26 16:42:14"
